Segment,Cable Size,Start Address,End Address,Item #,Span (ft),Bore Label,Storage (ft),SP Attr,QC (Checkbox),Notes
HSP.01.05.01 144,144,5932 JOHNSON POND RD,5929 JOHNSON POND RD,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.01 144,144,5932 JOHNSON POND RD,5929 JOHNSON POND RD,A,197,H-F 197,50,1,144,
HSP.01.05.01 144,144,5932 JOHNSON POND RD,5929 JOHNSON POND RD,B,225,F-B 225,50,1,144,
HSP.01.05.01 144,144,5932 JOHNSON POND RD,5929 JOHNSON POND RD,C,54,B-F 54,50,1,BLANK,
HSP.01.05.01 144,144,5932 JOHNSON POND RD,5929 JOHNSON POND RD,D,11,B-F 54,50,1,144,
HSP.01.05.02 96,96,6016 JOHNSON POND RD,6016 JOHNSON POND RD,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.02 96,96,6016 JOHNSON POND RD,6016 JOHNSON POND RD,E,336,H-H 58,15,3,96,
HSP.01.05.03 48,48,6016 SPICEWOOD DR,5800 JOHNSON POND RD,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.03 48,48,6016 SPICEWOOD DR,5800 JOHNSON POND RD,A,498,H-H 498,50,3,96,⚠️ checkbox=96 expected=48
HSP.01.05.03 48,48,6016 SPICEWOOD DR,5800 JOHNSON POND RD,B,125,H-H 125,15,3,96,⚠️ checkbox=96 expected=48
HSP.01.05.03 48,48,6016 SPICEWOOD DR,5800 JOHNSON POND RD,C,58,H-H 58,15,3,96,⚠️ checkbox=96 expected=48
HSP.01.05.03 48,48,6016 SPICEWOOD DR,5800 JOHNSON POND RD,D,306,F-H 306,15,3,48,
HSP.01.05.03 48,48,6016 SPICEWOOD DR,5800 JOHNSON POND RD,F,408,H-H 408,50,3,96,⚠️ checkbox=96 expected=48
HSP.01.05.03 48,48,6016 SPICEWOOD DR,5800 JOHNSON POND RD,L,102,H-F 102,50,5,48,
HSP.01.05.03 48,48,6016 SPICEWOOD DR,5800 JOHNSON POND RD,M,114,B-H 114,50,5,48,
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,ANCHOR,0,–,50,–,–,"ANCHOR — SPAN=0, STORAGE=50 always"
HSP.01.05.04 48,48,6041 TANNIBARK LN,6124 SPICEWOOD DR,A,233,F-B 42,50,32,48,
